host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,0.9336877823583464,-0.7436863624198147,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,True,False,False,True,-0.9837844538676704
0,-0.6539802017859466,-0.024292304716936882,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5903040539719917,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.5459378300227293,0.8739590271393818,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-1.2796466088273197,0,1.0061879953401072,False,False,False,False,-1.0092603049575817
0,0.017453652389391557,-0.3510758849334282,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,1.3285982846017674,False,False,False,False,1.3585785213436303
0,0.05394151075142782,-0.027970458308331905,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.8087045541854724,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.17721228571134942,-0.4319357666453631,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,0,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,0.37851425193599697,-0.2565255219566169,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.18737332224041026,1,-0.3479352195588656,True,False,False,False,-0.38934792843640387
0,2.6636147287171537,3.8721324709248703,5.6227759825562575,14.056221231929113,9.238388980691594,7.1405199580690315,-0.3868118927854514,0.35876332105304454,0,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,-1.7126668388641484,1.8441197110019232,2.001958494601853,2.2217008714082134,2.686270894608237,1.9261562077215453,-0.5139944935270391,0.35876332105304454,0,-0.3479352195588656,False,False,False,False,-1.067288632440158
1,-1.8611071116260542,0.04298007182606452,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.28506581219218136,0.6318316426997719,0,-0.3479352195588656,False,False,True,False,-1.0064296548364806
0,0.016204193321181053,0.19172789829910578,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.3868118927854514,-0.3239074830637739,1,2.747203557353072,False,False,False,False,-0.9215101512034425
0,0.2980449304352812,-0.4753558282143399,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,-0.18737332224041026,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,-2.621428939036806,2.6459991471612794,2.4545606805961535,3.1320485914482825,3.77829057562213,2.577951676514981,-0.5394310136753566,0.35876332105304454,0,0.10343918540745864,False,False,False,False,-1.0616273321979552
0,-0.8349216860345299,-0.1952768656359544,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346736,-0.46312145323040405,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.9681695507096705,0.3479311941218423,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.22222916022968084,0,-0.4124172774111976,True,False,False,False,-0.9356634018089489
1,0.33314742310263323,-0.1781202852588097,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.512951404122747,0.4952974818764082,0,-0.3479352195588656,False,False,True,False,-0.38934792843640387
0,0.4669237960501821,-0.9283553023164677,2.001958494601853,-0.5093422887119937,0.5022315325804526,1.9261562077215453,1.419181037745093,-1.4161807696506836,1,0.2968853589644547,False,False,False,False,-0.9625545779594109
0,-0.12549035481463178,-0.3047137581627592,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.5648675338236742,-1.4161807696506836,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,2.308140474207459,-0.847233022256211,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.648109719079951,-0.18737332224041026,0,-0.025524930297205418,True,False,False,False,-1.0460587565318984
0,0.06858966240514772,0.38968228014995526,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.35876332105304454,1,-0.4124172774111976,True,False,False,False,-0.9215101512034425
1,-0.2790785438201808,-0.5142258719127357,0.19154975062465066,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.6157405741203092,-0.18737332224041026,1,-0.025524930297205418,False,False,False,False,-0.24215412213913776
1,-0.14088118972589597,2.737984261169294,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,-0.3479352195588656,False,False,False,False,-0.8125301215410436
0,-0.16074560464054527,-0.2740268815589679,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.3868118927854514,0.7683658035231357,1,3.263060020171728,False,False,False,False,-0.24215412213913776
0,-0.4598912081145099,-0.18874284164922298,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.22222916022968084,0,-0.4124172774111976,False,False,True,False,-0.5733401863079863
1,0.28269897778196734,-0.1784520971236834,1.5493563086075524,1.3113531513681445,1.5942512135943452,1.9261562077215453,0.4017202318123919,0.4952974818764082,0,-0.3479352195588656,False,False,False,False,-0.38934792843640387
0,-0.2760785192112945,-0.14609624497881146,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.8087045541854724,-0.05083916141704656,1,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,-0.03456677433009141,0.11410604271657614,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.1833197315989112,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,-0.2548907863549029,0.176154098656686,1.0967541226132518,2.2217008714082134,1.5942512135943452,1.9261562077215453,-0.3359388524888164,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.15382705451410442,-0.4265413447875295,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.21897110385420152,False,True,True,False,1.3585785213436303
1,-1.3477293571220088,0.8067331805361042,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,0.5034663124056621,0.4952974818764082,1,-0.4124172774111976,False,False,False,False,-0.9384940519300502
0,-0.19028411465920753,-0.10314453395004243,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.5733401863079863
0,-0.2886598822577407,0.07914832787989606,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-2.9180565387076842,0,-0.3479352195588656,False,False,False,False,-0.5733401863079863
0,0.069948098745196,-0.381742166318161,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.15448904600186947,False,False,False,True,1.3585785213436303
0,-0.23562165191375023,-0.07027151296768619,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,1.4954905981900457,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,-0.5733401863079863
1,-0.7644918169653265,-0.20286734808884835,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.5209271183383632,0.22222916022968084,0,-0.3479352195588656,True,False,False,False,-0.24215412213913776
0,-0.10105424885540681,-0.30209130025167574,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.10701017115395864,0.08569499940631714,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.1386637805246522,-0.42386854300725096,1.5493563086075524,-0.5093422887119937,0.5022315325804526,1.2743607389281095,-0.6666136144169442,-4.693000629411412,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.5569775163167604,-0.21242200422468507,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,-0.18737332224041026,1,3.7789164829903843,False,False,True,False,-0.24215412213913776
1,0.2949639602804197,-0.22476769395462864,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.22222916022968084,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.8837879136519868,-0.134682679614178,1.0967541226132518,-0.5093422887119937,1.5942512135943452,1.2743607389281095,-0.41224841293376896,0.22222916022968084,1,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,3.886534524010641,-0.7979799369391126,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.5969758047105014,0,-0.15448904600186947,True,False,False,False,-1.0460587565318984
0,-0.08797697622927729,-0.31798775832832477,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,1,0.2968853589644547,False,False,False,False,1.3585785213436303
0,0.5568105176357857,-0.2898752841241913,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.945372246644145,-0.733509965533865,1,-0.3479352195588656,True,False,False,False,-0.38934792843640387
0,0.2895322621812839,-0.32862480765077245,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.056137130857323574,-0.46044164388713765,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,-0.06540435012294903,-0.30106535322128397,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.46312145323040405,-0.733509965533865,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
1,-0.46178098739578716,-0.1469398861799963,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.8087045541854724,0.35876332105304454,0,-0.4124172774111976,True,False,True,False,-0.5733401863079863
1,0.10719312867256728,-0.3597884254397819,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.7578315138888373,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.6206611883152349,-0.1990038375248427,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.4096430112198065,-0.13615104246432913,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.1827948511897209,0.8525994964741983,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,0.7683658035231357,0,-0.21897110385420152,True,False,False,False,-0.9257561263850944
0,0.31179338966949643,-0.09064933818443212,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-0.09043148455238358,-0.3829900840443917,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,-1.143112448003956,1,0.4258494746691188,False,False,False,False,-0.24215412213913776
0,-0.3169423189807204,-0.37750565345073106,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.37288585931006824,0.18968286931141398,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.41224841293376896,0.22222916022968084,0,-0.4124172774111976,False,False,True,False,-0.9215101512034425
0,-1.9820833795753823,0.2858983938996178,1.0967541226132518,0.40100543132807537,1.5942512135943452,1.2743607389281095,-0.6666136144169442,-4.693000629411412,0,-0.3479352195588656,False,False,False,False,-1.0205829054419868
0,-1.2925022899255825,0.8238241613261684,1.5493563086075524,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.6815219534438848,-0.46044164388713765,1,-0.4124172774111976,False,False,False,False,-0.9384940519300502
0,0.0777752495648247,-0.4163154370632195,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,0.35876332105304454,1,-0.21897110385420152,False,False,True,False,1.3585785213436303
0,0.15836047752820187,-0.5348073609638148,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.42715675196070946,-0.05083916141704656,0,-0.15448904600186947,False,False,False,False,1.3585785213436303
1,3.179478960310439,1.8688408391115134,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.6735462392282685,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-1.0757805828034617
0,0.1288419676736876,-0.5357539782609426,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,0.08569499940631714,1,-0.4124172774111976,False,True,True,False,1.3585785213436303
0,0.08697910459083191,-0.38038822135236683,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5394310136753566,-0.5969758047105014,0,0.8127418217831109,False,False,False,True,1.3585785213436303
0,0.08763139340610823,-0.4088172517034886,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6411770942686267,-0.5969758047105014,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,0.24878232161357394,-0.37296326343887587,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.1578832114505937,0.6318316426997719,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,-0.9280975684591382,-2.1205644861324964,3.3597650525847547,1.3113531513681445,2.686270894608237,3.2297471453084166,-0.5903040539719917,-1.9623174129441383,1,-0.4124172774111976,False,False,False,False,-0.9809538037465692
1,2.809364585708963,3.7839528957529405,0.6441519366189512,-0.5093422887119937,-0.58978814843344,0.6225652701346736,1.3174349571518231,-0.05083916141704656,0,-0.4124172774111976,True,False,False,False,-0.8125301215410436
0,0.15844252544529183,-0.4248113463749074,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.03352795747396689,-0.36947122960615914,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
0,-0.05064470149158645,0.14519567027371152,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,0.22222916022968084,1,-0.4124172774111976,False,False,True,False,-0.9215101512034425
1,-0.46974404484211335,2.716283765208376,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-3.3276590211777752,1,-0.025524930297205418,False,False,False,False,-0.8125301215410436
0,-0.3156057725840339,-0.09817040712099105,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,1.2641162267494352,False,False,False,False,-0.5733401863079863
1,-0.7630913330363724,-0.25543931484053456,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.487514883974429,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.35331199795989165,-0.3102866719203284,-1.1662568073582509,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,5.2620038135940215,True,False,False,True,1.3585785213436303
