host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
1.5831825492794855,0.6516659413966139,-0.5405923292005794,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.43704158659005315,-0.06433786292115398,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,3.147184754610886,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.0665008323273218,-0.5317382384693609
-0.63163909964464,-0.16227695578477955,-0.28925895312008715,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5378740948377992,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,-0.43720173065588197,-0.35192410285022063,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.08801467451698625,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.0921313795164104,-0.5317382384693609
-0.63163909964464,0.19777150947518352,0.5106555465706922,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.2300755440919798,-0.02119922225572229,1.045084428276411,-0.28345316170653356,True,False,-0.8107560565298157,True,False,False,6.264358506662914,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.2614628781577943,-0.3333116628896244
-0.63163909964464,-0.4998077560191367,-2.4822333165257806,1.0967541226132518,1.3113531513681445,1.5942512135943452,2.5779516765149815,-0.0527492673724954,-0.15904510930448304,-0.13811270602362977,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,1.438231974964892,2.090626353019433,-0.17321725814629474,-0.5317382384693609
-0.63163909964464,0.18501738910613974,0.8876083179658558,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5615509064336315,0.6802816803517225,1.045084428276411,1.5220444581587633,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,6.340977842572863,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8245115661180872,0.9250698655232633
1.5831825492794855,-0.2796579186515009,-0.10400877037057112,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.06969844611814174,0.24346068782466543,0.2126277452800927,-0.9568604917874762,-0.4124172774111976,False,False,1.3472844886523399,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.2178983696278218,-0.5317382384693609
-0.63163909964464,2.6239871595609134,3.92530627574841,2.001958494601853,-0.5093422887119936,1.5942512135943452,2.5779516765149815,-0.0527492673724954,-0.6089045296252961,-2.827122832685502,-0.9568604917874762,0.10343918540745865,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,3.191624759584512,-1.0196821215469252,-0.8120195619140171,-0.9388035790450787,0.09843183455482755
-0.63163909964464,0.9713030515433504,-0.36872064828427364,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.43704158659005315,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,3.147184754610886,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,-0.0917751176212583,0.8767172609400966,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.44316684845447013,-0.37193967355944474,-0.9568604917874762,-0.4124172774111976,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,6.340977842572863,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.5854896323206605,-0.5317382384693609
-0.63163909964464,-0.01781136129613488,-0.36803871769302043,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.43704158659005315,-0.6089045296252961,0.6802816803517225,1.045084428276411,-0.4124172774111976,True,False,3.147184754610886,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,-0.6426875107276528,-0.18767799253811865,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,1.3562708328287818,-0.25502618979153724,1.045084428276411,0.10343918540745865,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,0.8570802136939443,0.09843183455482755
-0.63163909964464,0.13609257833092878,-0.4098950681748459,1.0967541226132518,-0.5093422887119936,-0.58978814843344,0.6225652701346738,-0.09356517186937445,-0.2300755440919798,-0.37193967355944474,1.045084428276411,0.877223879635443,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.6468525832628118,-0.5586232549661482,0.3004040453782973,-0.2614628781577943,0.6297940257369532
-0.63163909964464,-0.689157498216406,-0.17505464874196783,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,-0.4194900368586379,-1.424161027470612,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.5438483149572586,-0.5317382384693609
-0.63163909964464,0.1951464485719331,-0.3886545321095584,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,0.5512592385704849,-1.0734205761668896,1.045084428276411,1.6510085738634275,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,0.4390670130841252,0.9749401615013671
1.5831825492794855,0.22398022840028972,-0.37894045372155954,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,3.8896896735828337,0.2126277452800927,1.045084428276411,-0.28345316170653356,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,1.5871288400380152,-0.3333116628896244
1.5831825492794855,-0.6026972614309708,2.713305086283604,0.6441519366189511,-0.5093422887119936,1.5942512135943452,0.6225652701346738,-0.0527492673724954,2.2323128618745756,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,1.0269400066939105,-0.32809382167575957,-0.8120195619140171,1.1731979372964823,-0.5317382384693609
-0.63163909964464,0.9278716716572013,-1.4015640259523867,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.2774291672836443,0.2126277452800927,-0.9568604917874762,-0.21897110385420152,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.324939825439258,-0.24714313092062165
1.5831825492794855,-0.5209135984400581,-0.20266520982650232,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,1.02479547048713,0.5633681965838151,1.045084428276411,3.8433985408427165,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.5508245038639831,1.438231974964892,0.6586029029658295,0.7054686932288561,1.5776166521770754
-0.63163909964464,0.21528283422159722,-0.3045634893413101,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.34845960207114113,0.2126277452800927,-0.9568604917874762,-0.4124172774111976,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.42841587677422566,-0.5317382384693609
1.5831825492794855,-1.7180931825886272,-0.05671909595013102,-0.26105243536964995,0.4010054313280755,-0.58978814843344,-0.6810256674521981,0.15133025511189985,0.21978387622883316,0.3295412290480002,-0.9568604917874762,-0.4124172774111976,False,False,1.9123879222081661,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,-0.10468344444465102,-0.2365082508547386,0.19867369242003463,-0.5317382384693609
1.5831825492794855,0.14260680499505063,-0.2939775466739084,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,1.7824534415537625,0.5633681965838151,1.045084428276411,-0.15448904600186947,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,1.0233330714323379,-0.16781415508209097
-0.63163909964464,0.5056390742584034,1.1433696661736295,-0.7136546213639505,-1.4196900087520627,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.6089045296252961,-0.48885315732735224,1.045084428276411,-0.21897110385420152,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,1.0131683356501369,0.8373163416113333,-0.9388035790450787,-0.24714313092062165
-0.63163909964464,0.27283212519146394,-0.14529760814550036,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.25375235568781207,0.4464547128159077,-0.9568604917874762,-0.3479352195588656,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,3.036484496130039,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.2926977709808933,-0.4276113654862073
-0.63163909964464,0.35692809061455294,-0.45671105255390504,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,-0.2774291672836443,-0.02119922225572229,-0.9568604917874762,-0.21897110385420152,True,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.324939825439258,-0.24714313092062165
-0.63163909964464,0.18211815272553303,-0.23516141457617973,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.02923019865876211,0.15133025511189985,-0.6325813412211283,-3.996257670364577,1.045084428276411,2.553757383796076,False,False,1.9123879222081661,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,-1.0012533214839499,1.2680054617286667
1.5831825492794855,0.24438197055727273,-0.37384809507846306,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.09356517186937445,0.7643505429329752,0.5633681965838151,-0.9568604917874762,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,0.5677826583258457,-0.5317382384693609
