host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,0.34214623707666947,-0.793513825516901,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.4952974818764082,0,0.1679212432597907,True,False,False,True,-0.9625545779594109
0,-1.1998859396497974,-2.03741243280265,-1.1662568073582509,6.773439471608559,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,0.08569499940631714,0,-0.15448904600186947,True,False,True,False,-0.9809538037465692
1,-1.6027550711249035,-0.08136775939969718,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.9358871549270601,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0064296548364806
0,-0.17377500285828396,-0.25438895866139616,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.5969758047105014,1,-0.28345316170653356,True,False,True,False,1.3585785213436303
1,-1.0444424598349098,0.4544016122984251,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.3508471915157569,0.22222916022968084,0,-0.21897110385420152,False,False,False,True,-0.9356634018089489
0,-1.4447214913234516,-0.044370355076498454,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.2999741512191218,0.6318316426997719,0,-0.3479352195588656,False,False,False,False,-1.0064296548364806
1,2.0129972657696027,1.7480361483737312,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.6401340048643345,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-1.0757805828034617
0,0.025405213678367556,-0.34690649722499733,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6666136144169442,-4.693000629411412,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.7641198454101311,-0.09732066363256536,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.24215412213913776
1,0.6559543230305249,-0.3202753532311309,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.045608949735946536,0.6318316426997719,1,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,-0.042934716987353745,1.938702110986207,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.23419277189554627,-0.18737332224041026,0,-0.4124172774111976,True,False,False,False,-1.0545507068952023
0,-3.8118272077162283,1.9152868723307688,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.23419277189554627,-0.05083916141704656,1,-0.3479352195588656,True,False,False,False,-1.0616273321979552
0,0.2467645097860297,-0.39970958810295026,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.31050233234049884,-0.733509965533865,1,5.133039697889357,False,False,True,False,1.3585785213436303
0,0.09693839888458013,-0.06564292814969204,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-1.2796466088273197,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.777778944395443,-0.044023287493739405,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.5969758047105014,0,-0.4124172774111976,True,False,False,False,-0.8705584490236197
1,-0.04485866977733009,-0.4000230931063182,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.07104546988426406,0.6318316426997719,1,-0.21897110385420152,True,False,True,False,1.3585785213436303
0,-0.6968889002192844,-0.13099842373554213,-0.7136546213639504,3.1320485914482825,1.5942512135943452,0.6225652701346736,-0.5903040539719917,-4.693000629411412,0,-0.28345316170653356,True,False,False,True,-0.24215412213913776
0,-0.5949994030104869,-0.258334850102503,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.4376849330820865,-0.5969758047105014,1,0.877223879635443,False,False,False,True,-0.24215412213913776
1,0.22570984888740306,-0.289854688904916,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,3.9119600122802107,0.22222916022968084,1,-0.3479352195588656,False,False,True,False,1.3585785213436303
1,-0.43731779460008263,-0.22399651741361606,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.2745376310708043,0.08569499940631714,1,0.2968853589644547,False,False,False,False,-0.24215412213913776
1,0.16313909940396232,-0.42040625782445407,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.8770384004148086,0.22222916022968084,1,3.8433985408427165,False,False,False,False,1.3585785213436303
0,0.13475713430554956,-0.4177853254850724,3.812367238579055,1.3113531513681445,2.686270894608237,3.8815426141018525,-0.48855797337872153,-0.18737332224041026,1,3.263060020171728,False,False,False,False,1.3585785213436303
0,0.14595738366059857,-0.5177583333979353,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,0.1679212432597907,False,False,False,False,1.3585785213436303
1,-0.024946537935685967,-0.31763458845854164,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.14735503032921665,-0.3239074830637739,1,1.1996341688971033,False,False,False,False,1.3585785213436303
0,-0.12879888589130525,-0.07458659278252922,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,True,-0.38934792843640387
0,0.1656293560518538,-0.40729549384073876,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.0964819900325816,-0.733509965533865,1,0.1679212432597907,True,False,False,False,1.3585785213436303
0,-0.6990752173660272,-0.1574602292603175,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.9613236750753776,-1.689249091297411,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.14654139363633872,-0.1400275203886674,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.14930985210550357,-0.4111727345509279,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.12191851018089912,-0.733509965533865,1,5.84234233426501,False,False,False,False,1.3585785213436303
1,0.03003186580366558,-0.3658228246646839,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.21897110385420152,True,False,False,False,1.3585785213436303
0,0.15833339069183425,-0.3670890492522037,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,0,-0.3479352195588656,True,False,False,False,1.3585785213436303
1,0.31378946903529864,-0.3848230585529568,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,0.4952974818764082,1,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,-0.5622189766349555,-0.2872360449233039,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.6560854332955672,-0.733509965533865,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-0.7976122461299197,-0.19291146657180291,0.19154975062465066,2.2217008714082134,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.23888586248097857,-0.4874497985985247,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,-0.05083916141704656,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.10152363334733962,1.0571229904628723,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.4376849330820865,0.7683658035231357,0,0.03895712755512661,False,False,True,False,-0.9257561263850944
0,-0.6766709390972778,-0.17758480955960285,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.41224841293376896,-0.733509965533865,1,1.0061879953401072,False,False,False,False,-0.24215412213913776
1,1.1378195355750875,-0.12866811282270038,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,2.3603322832328417,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-0.8705584490236197
0,-1.0125933796817772,0.33755196643217744,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,-1.0065782871805924,1,-0.4124172774111976,True,False,False,False,-0.9356634018089489
0,0.689082311312197,0.08014300068866624,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
0,0.2865884585059665,0.9149511412009639,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9257561263850944
1,0.14370429431254356,-0.4274879620846573,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.6815219534438848,0.08569499940631714,1,-0.15448904600186947,False,False,True,False,1.3585785213436303
0,0.8384133000419504,-0.885858211681723,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.9625545779594109
0,1.9581023272818072,-0.5273328219669796,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-1.9623174129441383,0,-0.09000698814953745,True,False,False,True,-0.7955462208144359
1,-0.9488177384250606,2.9133075482658337,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,0,-0.21897110385420152,False,False,False,False,-0.8125301215410436
0,-0.5375227110613054,-0.2228958173652825,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,2.2242100219530165,-3.3897585993080397,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-4.693000629411412,1,-0.4124172774111976,True,False,False,False,-1.0771959078640123
0,-0.030729577499501823,-0.38237451582606996,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.28345316170653356,True,False,False,True,1.3585785213436303
0,0.42361761404136744,-0.27081784129363157,-1.1662568073582509,6.773439471608559,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,0,5.2620038135940215,True,False,False,True,1.3585785213436303
0,-0.42116837078912905,-0.16741077127618978,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,-0.30337039662764215,-0.2479823199193543,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,1.4735273287294797,-1.3918896124307345,2.4545606805961535,1.3113531513681445,2.686270894608237,3.2297471453084166,-0.6157405741203092,-0.18737332224041026,1,1.1996341688971033,False,False,False,False,-1.0729499326823604
0,0.4185986752335983,-0.21859980719801297,0.19154975062465066,-0.5093422887119937,1.5942512135943452,1.2743607389281095,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-1.2032837627975121,1.2529972551747202,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.20875625174722875,-0.05083916141704656,1,-0.3479352195588656,True,False,False,False,-0.9384940519300502
1,0.27355748547225356,-0.35759083927280294,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.452593272109027,0.35876332105304454,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
1,-0.35490656740629994,-0.04795926271813406,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.10701017115395864,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
1,-0.2240377773645358,-0.10341913687262924,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.2999741512191218,0.4952974818764082,1,0.5548135903737829,False,False,False,False,-0.5733401863079863
1,-1.9068822902658777,0.008573088406476682,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-1.0064296548364806
1,-1.0859363435130107,2.955283656133189,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.749855799673221,0.6318316426997719,0,-0.3479352195588656,False,False,False,False,-0.8125301215410436
0,1.5896988328561745,-1.9984256828623443,0.19154975062465066,2.2217008714082134,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-1.0771959078640123
0,-0.6597605641623377,-0.19731350397885264,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-1.0527458350334253,0.9071348741225429,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9384940519300502
0,-2.7374491033394057,1.0647424587800518,1.0967541226132518,-1.4196900087520627,-0.58978814843344,0.6225652701346736,-0.6411770942686267,0.7683658035231357,0,-0.21897110385420152,True,False,False,False,-1.0616273321979552
0,0.14634478841330348,1.155302688733802,0.6441519366189512,2.2217008714082134,2.686270894608237,1.2743607389281095,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.9257561263850944
1,-5.342588425846174,0.8232108814656162,0.19154975062465066,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.31050233234049884,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-1.0531353818346516
0,0.24107217962772143,-0.4829928406071744,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,True,False,True,False,1.3585785213436303
0,-0.660450648563233,-0.18335528486426436,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.1393793161136003,-0.46044164388713765,0,3.069613846614732,False,False,False,False,-0.24215412213913776
0,1.3738054083563473,-0.3061142330682771,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,-0.8700441263572287,1,1.4575624003064314,False,False,False,False,-0.7955462208144359
0,0.10213781161375751,-0.38231806966985077,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.0376332355203302,0.22222916022968084,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
0,-0.159825439612257,-0.531020128989236,1.0967541226132518,3.1320485914482825,0.5022315325804526,0.6225652701346736,-0.4376849330820865,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.39790748188325736,-0.9980716448708169,1.5493563086075524,-0.5093422887119937,1.5942512135943452,1.2743607389281095,-0.6411770942686267,0.7683658035231357,1,-0.3479352195588656,False,False,True,False,-0.9625545779594109
1,0.13968819837674373,-0.43214782112448985,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.41224841293376896,0.22222916022968084,1,1.7154906317157594,False,False,False,False,1.3585785213436303
